5962,辰,月明无暇玉，光辉日渐生。,(9)
5963,辰,履道坦坦，君子贞洁。,(42)
5964,辰,一尘不染，四大本空。,(13 14)
5965,辰,菊吐秋天千万朵，梅一腊月几千枝。,(47 48)
5966,辰,得选仓宫，前数已定。
5967,辰,不费工夫事有成，福来相凑喜相逢。,(51 52)
5968,辰,元亨利贞，百事吐吉。,(29 30)
5969,辰,招妻在本年。
5970,辰,入场妄想，反耗其财。,(35)
5971,辰,官至同知，不能高擢。,(51 52)
5972,辰,破星入限，耗财损人。,(36)
5973,辰,赌星入限，频频破财。,(38)
5974,辰,当有五母之称。
5975,辰,春花带雨，流年不美。,(21 22)
5976,辰,赌星入限，破财伤人。,(36)
5977,辰,可借当年事无穷，今朝低首向西风。
5978,辰,耗星入限，破财之源。,(38)
5979,辰,安常处顺，得意之时。,(28)
5980,辰,乙丑之年，名登黄甲。
5981,辰,不利不利，破耗破耗。,(30)
5982,辰,一掷千金浑身胆，家无四壁不知贫。,(35 36)
5983,辰,老当益壮，宁知白首之心。,(77 78)
5984,辰,龙嘘气直上，五色云呈祥。,(52)
5985,辰,事起从心头，内外得意浓。,(63 64)
5986,辰,当年凶星照命，赌钱不利终日愁。,(27)
5987,辰,课雨占晴，天意顺人。,(55 56)
5988,辰,欲左欲右，光明度日。,(23 24)
5989,辰,黄莺在谷，载好佳音。,(35 36)
5990,辰,是非无挂念，逍遥出自然。,(15 16)
5991,辰,淑贤内助得安康，衣禄无忧福寿长。
5992,辰,东西南北，无往不利。,(33 34)
5993,辰,三阳回万象，幽谷自生春。,(12)
5994,辰,数有不幸，天死非命。
5995,辰,破财不利，此年有咎。,(39)
5996,辰,限中一似雨中雷，难成事业败如云。
5997,辰,今日晴时明日阴，情伤颠倒是迷途。,(39)
5998,辰,官至吏部尚书，不能拜相。
5999,辰,卜君阳年，终于九六。,(54)
6000,辰,一字切忌日青，用不得。
6001,巳,一生衣禄勤俭，钱财广于晚年。
6002,巳,柏舟自失，心坚似冰。
6003,巳,几点芭蕉雨，一声愁闷不堪开。,(41 42)
6004,巳,祥光映画堂，获福自思量。,(21)
6005,巳,熟读萧公律，功深自可求。
6006,巳,云里月，雨中花。,(39 40)
6007,巳,官至尚书，至尊至贵。
6008,巳,命中多内助，家室有孟光。
6009,巳,壮年劳老年闲，名利场中不用贪。
6010,巳,心本太虚，一尘不染。
6011,巳,数有三子。
6012,巳,前妻一子，后妻无儿。
6013,巳,为所当为，独之大利。,(35 36)
6014,巳,凶神为吉吉又凶，凶之无害吉成功。,(25 26)
6015,巳,徒弟四人，许具送老。
6016,巳,无害有益，无劳心力。,(45 46)
6017,巳,上承下接，财帛广积。
6018,巳,庆父已死，云开见日。
6019,巳,有针无线用，欲穿未成衣。,(23 24)
6020,巳,易乎其易，事功有济。,(31 32)
6021,巳,无甚灾凶恶难，亦是常年之喜。,(78)
6022,巳,四业读书，陶情花涵。
6023,巳,前途尽是坦夷路，一任邀游自在行。,(31 32)
6024,巳,经父纬母，独把之财。
6025,巳,如圭如譬，如金如锡。,(55 56)
6026,巳,君子是则，永受其福。,(45 46)
6027,巳,与人亦求佣，检身若不及。
6028,巳,腾文则野，先进之风。
6029,巳,川下火起，灾毒不减。,(63 64)
6030,巳,伯牛有疾，君亦如之。,(55 56)
6031,巳,景色晴明，芙蓉开展。,(49 50)
6032,巳,兄弟二人，其乐融融。
6033,巳,有箭无弓，欲射不能。,(21 22)
6034,巳,月上初弦渐光明，若到中旬倍十分。,(25 26)
6035,巳,云里月，雨中花。,(39 40)
6036,巳,碧天万里浮无云，月对栏杆水有阴。,(37 38)
6037,巳,梦魂不扰，际遇相安。,(53 54)
6038,巳,眉头开展，事得施为。,(37 38)
6039,巳,有斐君子，终不可喧。,(63 64)
6040,巳,伊耕于有萃，野未逢汤聘。,(23 24)
6041,巳,数有三子，得以送老。
6042,巳,坎坷度流年，机会几变迁。,(39 40)
6043,巳,发福千秋至，运广积财帛。
6044,巳,流年更不同，桃花与柳浓。,(31 32)
6045,巳,喜庆得相逢，谋之便有功。,(57 58)
6046,巳,乡科及第。,(65)
6047,巳,始忧终悦，良辰美景。,(67 68)
6048,巳,背有曲驼，前生恶报。
6049,巳,犬生两口，请君详之。,(59 60)
6050,巳,爵虽武曲，业本儒行。
6051,巳,财帛耗散，积蓄为难。
6052,巳,成家贵人扶，一身安乐永无忧。
6053,巳,悉闻啼鸟叫，跃马过檀溪。,(55 56)
6054,巳,芙蓉未了变忧容，花正开时忽遇风。,(17)
6055,巳,春风桃李花开日，秋雨梧桐叶落时。,(81 82)
6056,巳,手艺要高九流内，都在人间第二流。
6057,巳,几年撑过安宁日，将来自有佳景图。,(45 46)
6058,巳,血光潮热时年气，五六前后不能容。,(5 6)
6059,巳,有为之时，事及克济。,(37 38)
6060,巳,洞房之喜。,(26)
6061,巳,东风转西风，昼夜暖寒自不同。,(25 26)
6062,巳,恩星照命，吉利安宁。,(39 40)
6063,巳,香生帘幕清风转，花覆宫墙淑气多。,(31 32)
6064,巳,问利问名，两收其益。,(41 42)
6065,巳,离合春光老已无，颜色逢秋又稿枯。,(57 58)
6066,巳,精传茅山法，普救世间人。,(65)
6067,巳,刚断而任，气象峥嵘。,(67 68)
6068,巳,恩星相扶，增福进爵。,(51 52)
6069,巳,祸去祸来，灾毒尽梢。,(59 60)
6070,巳,不须忧虑，守分安常。
6071,巳,缥缈梦魂，蝴蝶分飞。,(63 64)
6072,巳,烦恼无人识，惟欠东风个人知。,(44 45)
6073,巳,匪直也人，秉心塞渊。,(55 56)
6074,巳,葵花偏爱日，掩映不为光。,(17)
6075,巳,惆怅关山外运限，有奇灾神力可保。,(31 32)
6076,巳,不意之中福自臻，恩星相照福来临。,(53 54)
6077,巳,命带文昌，名登金榜。,(45 46)
6078,巳,时运不通，连遭几度。,(5 6)
6079,巳,金风除暑气，心舒喜自如。,(37 38)
6080,巳,嫡母庶母，命中注定。
6081,巳,偶因行事徒差错，误了终身识未知。
6082,巳,半为儒者半为医。
6083,巳,妻早子亦早，人生大幸好。
6084,巳,华年凋谢天地老，人生多情偏悲思。
6085,巳,蟋蟀最无知，亦悲年运穷。,(76)
6086,巳,超然物外时，时梅月松风。,(63 64)
6087,巳,闷闷不堪言，足不知前。,(以)
6088,巳,一往因飘蓬，俯仰又似悲。,(27 28)
6089,巳,东西任所之，宇宙何其宽。
6090,巳,时乖命亦乖，浑沌无心绪。
6091,巳,用之帝王师，不用岩谷叟。,(50)
6092,巳,烦恼认人识，惟欠东风个人知。,(46)
6093,巳,问之父母全，卜他之年父先去。
6094,巳,严霜上鬓，东风吹去。,(65)
6095,巳,童子五岁，难免灾晦。,(5)
6096,巳,此刻生人，兄弟有疾。
6097,巳,穷通皆由命，切莫强求谋。
6098,巳,达将连驷骋，穷即蓬华行。
6099,巳,凉风暑气除，心安舒自如。,(55 56)
6100,巳,妇命能操持，生涯能安居。
6101,巳,五彩绳牵月老话，画眉京兆许张郎。,(19)
6102,巳,灾星相照，啾唧自知。,(69 70)
6103,巳,仕途变迁，正当郑重明。,(39.40)
6104,巳,不必问行藏，进五而退十。,(21 22)
6105,巳,乘车而往按徐行。,(41 42)
6106,巳,莫道少年淡，自然光景辉。
6107,巳,游神问名利，自叹费无成。,(53 54)
6108,巳,川下火起，灾殃自至。,(41 42)
6109,巳,童子五六岁，香芬物色新。,(56)
6110,巳,照光正阳和，定和景物多。,(15 16)
6111,巳,寒窗之苦皆经历，何时案上姓名香。
6112,巳,亢龙有悔，勿用于时。,(62)
6113,巳,安心乐意，出人头地。,(49 50)
6114,巳,有弓无箭，欲射不能。,(20)
6115,巳,恼烦无端好忧心，自知自立自沉吟。,(45 46)
6116,巳,财帛有余，一生足用。
6117,巳,平安可保，不问行藏。,(19 20)
6118,巳,犬生两口，孝服之忧。,(61 62)
6119,巳,一日修好德，二日利大川。,(25 26)
6120,巳,际遇有主张，行人遇羊肠。,(45 46)
6121,巳,数注其人，田园万顷。
6122,巳,枯苗得雨，家业光隆。,(39 40)
6123,巳,腰缠万贯，一生足用。
6124,巳,庭前草色知君早，暗里栽培透毓新。,(27 28)
6125,巳,数注其人福禄臻，心逸身劳得干金。
6126,巳,登科及第。,(41)
6127,巳,前村遥望杏花红，指引来时有牧童。,(31 32)
6128,巳,仕途变幻，举动多变。,(41 42)
6129,巳,绿林深处有渔舟，漫卷丝纶着意收。,(73 74)
6130,巳,衡门之下可栖迟，泌水洋洋可乐饥。,(47 48)
6131,巳,小宋应熊黑，三子喜可见。,(29 30)
6132,巳,炊白梦回伤寂莫，中流不见采苹人。,(59)
6133,巳,际遇渐亨通，轻风送转蓬。,(25 26)
6134,巳,发创千金富，儿孙世代昌。
6135,巳,烦恼结心头，愁绪满眉端。,(23 24)
6136,巳,雨遇增山色，云散月华明。,(7 8)
6137,巳,利不可求，动而见忧。,(33 34)
6138,巳,兄弟四人，同父不同母。
6139,巳,古稀欠三春，夫死泪沾襟。,(67)
6140,巳,数注其人富，白手发千金。
6141,巳,皓首风波。,(77 78)
6142,巳,君子坦荡荡，小人常喊喊。,(39 40)
6143,巳,欲知几度蟠桃熟，七九加二数已尽。,(65)
6144,巳,一字切忌日黑，不利矣。
6145,巳,一品当朝，名扬四海。
6146,巳,瑞气重重至，门庭吉庆多。,(24 25)
6147,巳,乐昌破镜难再会，珠沉合浦几时还。,(25)
6148,巳,迷途而得转，好花深处有盘旋。,(63 64)
6149,巳,圆缺因时有不同，主张头上有天公。,(39)
6150,巳,真假四子，三子送老。
6151,巳,待人真诚，受人欺侮。
6152,巳,苗而不秀，秀而不实。,(23 24)
6153,巳,愁怀未可言，因为皆有恨相连。,(25 26)
6154,巳,啾唧不免，一暗一明。,(56)
6155,巳,乡科及第，天赐麟儿。
6156,巳,夫妇寡绿，弃妻重妾。
6157,巳,造化有循环，剥极自然复。,(49 50)
6158,巳,好花开芍药，一泓秋水浸芙蓉。,(25.26)
6159,巳,难聚易散名日津。
6160,巳,吉凶不由人，可知次第行。,(19)
6161,巳,翩翩足五行，重水必然有。
6162,巳,走至逆横，事事皆闷。,(57 58)
6163,巳,财帛有余，当年不必问。,(45)
6164,巳,苍蝇点破无瑕玉，不费财钱也费心。,(87 88)
6165,巳,阴气盘桓晦气催，灾之不已又还灾。,(63 64)
6166,巳,生子之年。,(39)
6167,巳,患难遍相随，为祸又为灾。,(31 32)
6168,巳,道路难行，前荆后棘。,(37 38)
6169,巳,兄弟九人，数有一贵。
6170,巳,荫祖公道，少年荣华。,(11 12)
6171,巳,失恬光嗟情惨切，断机惟笑孟母前。
6172,巳,盘旋复盘旋，渔郎引路前。,(55 56)
6173,巳,福寿双全，精神倍爽。,(89 90)
6174,巳,一生多博学，性情守已乐。
6175,巳,太阳出沧海，欢呼乐意浓。,(47 48)
6176,巳,每日乐优游，寻常不用求。,(19 20)
6177,巳,日日乐优游，安常乐忘忧。,(41 42)
6178,巳,兄弟九人，数有二贵。
6179,巳,既乘其时，当长其志。,(39 40)
6180,巳,今年胜去年，人事幸无。,(23 24)
6181,巳,家藏干金，勤俭所积。
6182,巳,明月到中天，画堂自光辉。,(42)
6183,巳,以监而司职，数由此定。
6184,巳,舍了一场灾，几度忧警害。
6185,巳,一品当朝，声扬四海尽知名。
6186,巳,祥光叠叠现，偏照锦堂春。,(69 70)
6187,巳,妻生一子，妾生二儿。
6188,巳,春寒秋熟，光景无多。,(71 72)
6189,巳,君生六子土水金，若生火星便为去。
6190,巳,好花将开，风雨又来。,(15 16)
6191,巳,葵花偏向日，浮去半掩不为凶。,(41 42)
6192,巳,官至都堂，荣归华堂。
6193,巳,瑞气隆隆起，家门吉庆多。,(31 32)
6194,巳,人中龙虎，阁上麒麟。
6195,巳,荫受知州，数由前定。
6196,巳,人逢美运，花放遇春。,(35)
6197,巳,吉庆临门，乐意相从。,(31 32)
6198,巳,荟苔雨遇滑如油，行人仔细便无忧。,(47 48)
6199,巳,兄弟五人，先损一丁。
6200,巳,不用劳力，安然衣食。,(61 62)
6201,巳,双亲同白鬓，父母定其宗。
6202,巳,坎坷有风流，数定几变迁。,(42)
6203,巳,为知白壁方为宝，更起黄金又交接。
6204,巳,流年更不同，桃花映日新。
6205,巳,柳媚花明，赏心时节。,(27 28)
6206,巳,乡科及第。,(69 70)
6207,巳,喜事更相逢，谋之便有功。
6208,巳,锦绣花丛发，开放满园红。,(71 72)
6209,巳,童亦安舒，无甚别事。
6210,巳,桃红柳绿，略称心怀。,(15 16)
6211,巳,兄弟九人，中断离群。,(41 42)
6212,巳,真假六子，四子送老。
6213,巳,灾毒不生，流年之庆。,(31 32)
6214,巳,人逢美景地，花开又遇春。,(34)
6215,巳,自有高人轻借力，两台门户尽光辉。
6216,巳,福履悠悠，家门迪吉。,(35 36)
6217,巳,春光冉冉，物色交新。,(31 32)
6218,巳,财帛骤发，好运时行。,(47 48)
6219,巳,荷花出水，亭亭玉立。
6220,巳,生来欠发达，儿孙创田园。
6221,巳,佛祖降生，方人扳依。
6222,巳,无是无非，三春花柳。,(45 46)
6223,巳,恩星照命，吉利相从。,(47 48)
6224,巳,花申欠二春，夫花泪沾襟。,(58)
6225,巳,凶星夹党，居安虑危。,(75 76)
6226,巳,高山路可通，费力定成功。,(43 44)
6227,巳,乡科及第。,(32)
6228,巳,官至试院而致仕。
6229,巳,数该生子。,(59)
6230,巳,事就怕有人，相欺恨无依。,(53 54)
6231,巳,龙德相扶，必有所获。,(53 54)
6232,巳,数该生子。,(43)
6233,巳,瑞气融融，景象非凡。,(47 48)
6234,巳,徒弟四人，三人送老。
6235,巳,哀哀泣泣，正是刑伤。,(11 12)
6236,巳,喜事临门，事业更新。,(29 30)
6237,巳,月明不怕云遮掩，花艳何妨蝶乱飞。
6238,巳,事事添花锦，荣华自可夸。,(71 72)
6239,巳,步步履泥途，挣挫费。,(27 28)
6240,巳,遇马之年方进步。
6241,巳,羊刃重逢，刀兵之害。
6242,巳,为所欲为，美利巨获。
6243,巳,官至吏部尚书。,(21 22)
6244,巳,三旬外入泮，方合此刻。,(33)
6245,巳,前途尽是通行路，一任逍遥自在行。,(45 46)
6246,巳,瑞气隆隆，门庭吉庆。,(37 38)
6247,巳,数有不幸，应死非命。
6248,巳,好鸟鸣春，东风暖人。,(23 24)
6249,巳,老来丧母之年。,(74)
6250,巳,虎榜题名，熊黑叶梦。,(45 46)
6251,巳,无枝无求，终身悠悠福有余。,(47 48)
6252,巳,君子日更新，相逢大吉人。,(31 32)
6253,巳,波浪铉息，正好行舟。,(37 38)
6254,巳,不枝不求，安乐悠悠。,(63 64)
6255,巳,进士及第。,(21)
6256,巳,闲度余岁月，不管落花飞。,(67 68)
6257,巳,登科之年。,(45)
6258,巳,谢却忧颜转花容，时来无物不相同。,(39 40)
6259,巳,清明花发正芳菲，恨杀无情风雨催。,(67 68)
6260,巳,金水之年，弓马入泮。
6261,巳,运至时行，知君获福。
6262,巳,安心乐意，出人头地。,(40 41)
6263,巳,倚马雄才到午年，运程发韧泮池边。
6264,巳,数该生子。,(51)
6265,巳,进士及第。,(52)
6266,巳,兄弟十人，中断离群。
6267,巳,十事谋来九事成，春风得意马蹄轻。,(45)
6268,巳,金水之年，国学成名。
6269,巳,当道有荆棘，举步有滞碍。,(39)
6270,巳,木火之年，弓马入泮。
6271,巳,红日上三竿，前程有庆幸。,(29)
6272,巳,兄弟三人，同父不同母。
6273,巳,路遇一知音，携手相扶物色新。
6274,巳,兄弟五人，秦楚不同盟。
6275,巳,荣枯提失皆前定，何必怨天又尤人。,(29)
6276,巳,前妻生四子，后妻竟无儿。
6277,巳,财帛蓄积不求人，上下欢然物色新。,(55 56)
6278,巳,哀哀泣血几经年，原来母先父后亡。
6279,巳,数注双喜，一胎生二子。
6280,巳,父母离巽方生，方合此刻。
6281,巳,历尽几年奇学术，不如终作一星巫。
6282,巳,太岁当头，流年稳妥。,(47)
6283,巳,一岁为泉客，徒增父母悲。
6284,巳,数有偏枯，子当发疾。
6285,巳,真假六子，三子送老。
6286,巳,水中捞月事皆空，尽精神也枉功。,(25 26)
6287,巳,图谋顺遂，足畅所怀。,(69 70)
6288,巳,老来丧母之年。,(75)
6289,巳,祖业命当招，田基莫摇动。
6290,巳,五彩绳牵月老话，画眉京兆许张郎。,(21)
6291,巳,一隙之光可借明，隙光难比月华明。,(75 76)
6292,巳,四宫吉曜奇，数注一胎生二子。
6293,巳,利不可求，动而招尤。,(21 22)
6294,巳,犬生两口，主有哀声。,(21 22)
6295,巳,半吉半凶，吉凶难倚。,(39)
6296,巳,徒弟六人，得以送老。
6297,巳,生计得安然，何劳忧兴煎。,(49 50)
6298,巳,当有三母之称。
6299,巳,山久矣路盘桓，行遇山蹊路坦夷。,(39 40)
6300,巳,兄土年生，方合此刻。
6301,巳,乍暖还寒，心常不乐。
6302,巳,事有攸理，千头万绪。,(55 56)
6303,巳,难晨鸣，由雄不惧。
6304,巳,灾晦消除福自臻，烟云卷尽碧空云。,(67 68)
6305,巳,父母故于犬年。
6306,巳,并蒂双莲出，风光共白头。,(33 34)
6307,巳,大数将停莫可为，一朝春尽红颜老。,(80)
6308,巳,白虎照命，是年有灾。,(4)
6309,巳,异路功名，授吏之职。
6310,巳,乡科及第。,(24)
6311,巳,初任知县，再升钦取。
6312,巳,徒弟五人，一人送老。
6313,巳,阴暗既分，方可言行。,(37 38)
6314,巳,红莲初水来，花发正阳春。,(13 14)
6315,巳,闲坐松阴，乘阴纳凉。,(63 64)
6316,巳,阴云日，能使人愁。,(41 42)
6317,巳,虽然富贵，子嗣艰难。
6318,巳,贤儿成鼎志，终身可无虞。
6319,巳,西风忽东风，昨夜今朝事不同。,(37 38)
6320,巳,兄弟三人，乐奏几般音。
6321,巳,且沉且浮，事物纷纷未有头。,(43 44)
6322,巳,到处花开春色新，洛阳不比寻常景。,(51 52)
6323,巳,家资百万休嫌少，斗稍之辈我还高。
6324,巳,命中四子，得以送老。
6325,巳,鸟得其所，饮啄自如。,(71)
6326,巳,花蕊初红，风雨相催。,(8)
6327,巳,天光机会，物有祥云。,(21 22)
6328,巳,祖父倍增荣，晚年兴发增。
6329,巳,七岁少三春，萱花落暗尘。,(4)
6330,巳,数有偏枯，妻当眼目不甚明。
6331,巳,兄弟十人，数有二贵。
6332,巳,衣巾遂愿，不必他求。,(35 36)
6333,巳,父母生于火年方合。
6334,巳,一子午年生。
6335,巳,既望之月，其光渐减。,(67 68)
6336,巳,蛊命丧身，前生注定。
6337,巳,当年之事不堪闻，弹出新声别有音。,(77 78)
6338,巳,轻舟飘大浪，时有浮沉惊。,(3 4)
6339,巳,欲上高楼未有梯，不能举步上扳。,(11 12)
6340,巳,急流勇退，晚景逍遥。
6341,巳,指引得以相，应转折人心。,(29 30)
6342,巳,风寒消除暖风生，梅花枝头见阳春。,(57 58)
6343,巳,官至千总，不能高摧。
6344,巳,兄弟两家祀，不离本族宗。
6345,巳,事机宜谨慎，方免是非忧。,(29 30)
6346,巳,次第花枝雪里开，梦魂应不染尘埃。,(31 32)
6347,巳,百事和谐，五音叶律。,(37 38)
6348,巳,有子先弃世，赖孙而送终。
6349,巳,平静无风雪。,(78)
6350,巳,黄泉无客店，今夜宿谁家。,(66)
6351,巳,谢却人间事，红尘不染心。
6352,巳,粟陈贯朽几年余，富似陶朱苦拮据。
6353,巳,闲看棋杆消白昼，觉来经卷脱红尘。,(39 40)
6354,巳,烛影辉煌，照耀画堂。,(69 70)
6355,巳,其人田园广，一生乐无边。
6356,巳,好运交来事得宜，无心财聚可乘机。,(23 24)
6357,巳,时气相侵，流年不利。,(41 42)
6358,巳,可怜白壁染风尘，仰问苍天惧不平。,(43 44)
6359,巳,人事相通，内呼外应。,(39 40)
6360,巳,创之规模总是勤，十年前事一书生。
6361,巳,钦命典试。,(49 50)
6362,巳,钦授干总，数由前定。
6363,巳,吉星照文场，领袖青矜换紫衣。
6364,巳,以责而选经历，数由前定。
6365,巳,登山力却，犬有挣挫。,(61 62)
6366,巳,到此停秋风，无限别离情。,(45 46)
6367,巳,座中无物不清凉，别是人间洞府香。,(59 60)
6368,巳,小桥泮藜，书香门第。,(27 28)
6369,巳,左财右财，心神自佑。,(41 42)
6370,巳,治家有法，冰清玉洁。
6371,巳,整顿行装，不负良辰美景。,(41 42)
6372,巳,田财二曜，精奇数享万全福。
6373,巳,困道未可言，步步若流连。,(41 42)
6374,巳,步步履泥途，挣挫费。,(45 46)
6375,巳,结鬓未能同并老，再婚夫妇得齐眉。
6376,巳,精于医道，不亚儒术。
6377,巳,一品之元老，莲花座上仙。
6378,巳,逆风而摇撸，天转其风帆。,(31 32)
6379,巳,春而复夏又秋冬，寒暑更迁事不同。,(11 12)
6380,巳,一生好学，功成名就。,(40)
6381,巳,孟姜送罢寒衣后，万盏金樽醉自知。
6382,巳,去路茫茫不可知，贵人指引不迷途。,(13 14)
6383,巳,官到知州，不能高摧。
6384,巳,时至出头地，膳自从天来。,(49)
6385,巳,结发未能同并老，重婚夫妇许生儿。
6386,巳,德厚饶施，政平公理。,(49 50)
6387,巳,文昌祠畔有猿啼，一领青衫换布衣。
6388,巳,命如浮蚁，死在一周。
6389,巳,春寒秋热，光景无多。,(77 78)
6390,巳,其人有心，善医济人。
6391,巳,海棠着雨，泪湿胭脂。,(24)
6392,巳,数该生子。,(70)
6393,巳,虽是庶出，兄弟最长。
6394,巳,兄弟九人，同父不同母。
6395,巳,交差交差，门前绿竹尽生花。,(49 50)
6396,巳,福曜相扶，当展其用。,(49 50)
6397,巳,光点红灯灯已阑，长途暗里有艰难。,(55 56)
6398,巳,惟听鸟燕啼，春雨泪沾衣。,(42)
6399,巳,朱提无足自至，青蚨无翅也飞来。,(49)
6400,巳,人随天意，万事周济。
6401,巳,知足漫无足，鬼神驱使悠悠福。,(49 50)
6402,巳,君家要出人头地，异路功名可称怀。
6403,巳,年年花卉春光放，花卉今朝开得早。,(27 28)
6404,巳,藜杖相扶得过桥，昨朝霜露未曾消。,(59)
6405,巳,安常之福，无日不足。,(15 16)
6406,巳,问文不足，问武有余。
6407,巳,兄弟十二人，终断惜离群。
6408,巳,命带将军箭，十二便身亡。,(12)
6409,巳,前妻生二子，后妻竟无儿。
6410,巳,虽喜还无喜，逢凶不见凶。,(21 22)
6411,巳,灾晦潜消官事伏，平安有度无拘束。,(75 76)
6412,巳,承荫父业，仕途可望。
6413,巳,造化有循环，春风吹牡丹。
6414,巳,乡试中式。,(40)
6415,巳,不从文武科中出，应升总督一大厅。,(44)
6416,巳,朱衣点头，得意琼林。,(55)
6417,巳,弥缝不及又弥缝，纵若谋成总是空。,(47)
6418,巳,和气克临，流年顺利。,(65 66)
6419,巳,子息未必运俱齐，有人赛滞有人宜。
6420,巳,春深鱼游，跳跃自如。,(41 42)
6421,巳,守持之戒，名日上僧。
6422,巳,登山足跋，力喘而上。,(59 60)
6423,巳,官至总督，不能相拜。
6424,巳,举动迷路，恶梦风起。,(20)
6425,巳,颜子少一春，一梦见阎君。,(31)
6426,巳,芍药开时又遇风，凋残无限锦丛中。,(65 66)
6427,巳,运至时来，富丽顿开。,(27)
6428,巳,名登金榜。,(28)
6429,巳,路可通修，行乃有功。,(27 28)
6430,巳,驳杂无常，进退有损。,(27 28)
6431,巳,财帛虽有，满而不溢。
6432,巳,年逢古稀零有四，谢却阳间去。,(74)
6433,巳,兄弟十一人，数有五贵。
6434,巳,无事得安舒，欢然得自如。,(57.58)
6435,巳,无是无非，光阴渐移。,(5 6)
6436,巳,虽然武终须革去。
6437,巳,父故于金年方合。
6438,巳,一子虎年生方合。
6439,巳,江村三月景，处处绿阴浓。,(11 12)
6440,巳,栖止得所，轻风日午。,(23 24)
6441,巳,莫笑冯唐无晚景，斯君老运享荣华。,(57 58)
6442,巳,命犯白虎，夫当受克。,(15)
6443,巳,天喜命相逢，往来最有功。,(7)
6444,巳,晋升千总。
6445,巳,山坡前有挺，杖几为所害。
6446,巳,翁姑先死，妇之不幸。,(75 76)
6447,巳,进不过进退不退，进退无常以醉。,(8)
6448,巳,著意图谋总是虚，无心之处得成功。
6449,巳,枯木逢春之象。,(66)
6450,巳,兄弟十二人，同父不同母。,(54)
6451,巳,上菀春花遍锦丛，日日追风随马蹄。,(35)
6452,巳,数遇纯阳，文娄尽去。,(49 50)
6453,巳,心之忧戚，履步未舒。,(57 58)
6454,巳,亦算平稳。,(8)
6455,巳,露色溟朦雨，远人未及回。,(59 60)
6456,巳,中年采芹青云路，再积阴功人钦敬。
6457,巳,安然无事纳祯祥，几朵梅花扑鼻香。,(77 78)
6458,巳,云收风静，日照深闺。,(69 70)
6459,巳,问君阳年何日止，六旬加五是归期。,(65)
6460,巳,经史饱餐归国学，阴功积可到中宫。
6461,巳,兄弟虽众，助人却寡。
6462,巳,得个渔翁指路迷，天台不远又何疑。,(15 16)
6463,巳,天生天夺，父母之悲。,(7)
6464,巳,问利三旬之外，方得遂意。,(36)
6465,巳,千古作文家，泰山北斗星。
6466,巳,家室欢乐，事纳祯祥。,(75 76)
6467,巳,冻已消除日渐融，池边杨柳弄轻风。,(8)
6468,巳,初任百总之职。
6469,巳,鸳鸯一对两分飞，自恨良人不齐眉。,(66)
6470,巳,流年顺利，一帆风顺。,(54)
6471,巳,常眉头，欠利多忧。,(42)
6472,巳,兄弟十一人，乐奏几般音。
6473,巳,立元坚固，未可摇动。,(89 90)
6474,巳,兄弟四人，中断离群。
6475,巳,做事蹉跎，其年破局多。,(65 66)
6476,巳,一手伤残，命中带来。
6477,巳,一番好雨应阳春，眼见江城景色新。,(62)
6478,巳,妻命木金年生方合。
6479,巳,春色正可人，依依轻青绿。,(3)
6480,巳,难逃七九之数。,(63)
6481,巳,金土之年国学，木火之年得贡。,(11 12)
6482,巳,江山春色未全来，满树桂花风雨催。,(55 56)
6483,巳,日破财耗，神接来。
6484,巳,君多逢赛，西风泪几行。,(36)
6485,巳,半作田东半作渔，一生衣禄自无穷。
6486,巳,官讼相连，破耗忧煎。,(67 68)
6487,巳,数有七子，得以送老。
6488,巳,劳力劳心勤且俭，半为儒生半为农。
6489,巳,文章入泮，弓马为先。
6490,巳,缓步而行，默然无阻。,(35)
6491,巳,南陌田畴耕暇日，生涯着力得营谋。
6492,巳,喜气盈门，家室安宁。,(55 56)
6493,巳,知君加一岁，卜君是行程。,(51)
6494,巳,王都色带春，得意马蹄径。,(65 66)
6495,巳,再任催官。
6496,巳,求所不当求，空余未了愁。,(41 42)
6497,巳,一生竭力躬耕去，南陌西畴望岁农。
6498,巳,杨柳依依绕绿堤。,(5)
6499,巳,忿气莫伸，终为丧身。
6500,巳,积喜之家，千般吉祥。
6501,巳,年逢古稀零有四，夫别阳关去。,(74)
6502,巳,九天开雾，干山秀色。,(48 49)
6503,巳,晚景亨通，一生幸运。,(49 50)
6504,巳,徒弟七人，得以送老。
6505,巳,再转京台登大用，官归传阁肃风霜。,(57 58)
6506,巳,创立规模总是勤，十年前是一书生。
6507,巳,难逃五十二，明说与君知。,(52)
6508,巳,吉利拥门，财源日进。,(35 36)
6509,巳,以监终身结，一生之结局。
6510,巳,数有六子，得以送老。
6511,巳,勤俭持家衣禄足，旺夫益子寿元长。
6512,巳,将军一箭最难当，三岁孩儿身便亡。,(3)
6513,巳,夫虽有寿，别之亦苦。,(71)
6514,巳,老来又精神，枯木又逢春。,(91)
6515,巳,举人任知县，数由前定。
6516,巳,父故于水年，母生于火年。
6517,巳,妻生二子，妾生一儿。
6518,巳,数该生子。,(36)
6519,巳,子规啼落楼头月，一枕鸳鸯梦不成。,(43)
6520,巳,不出户庭，福自来寻。,(79 80)
6521,巳,不足不驳难相逐。,(43 44)
6522,巳,命带暗杀，三岁而亡。
6523,巳,有子惟宣先抱女，原来有数定先知。
6524,巳,人有黄金满玉楼，我有妙术度春秋。
6525,巳,当宴鹿鸣。,(45)
